Entitas,Label
iran,GPE
timur,NOR
eskalasi,NOR
iran,GPE
israel,GPE
april,DAT
rudal balistik,PRD
drone,PRD
iran,GPE
israel,GPE
khamenei,PER
amerika,GPE
serikat,ORG
the most powerful man,WOA
iran,GPE
forbes,ORG
april,DAT
iran,GPE
majalah forbes,ORG
ayatollah ali khamenei,PER
forbes,ORG
khamenei,PER
israel,GPE
teheran,GPE
twitter,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
vaksin,PRD
corona as,PRD
inggris,GPE
vaksin,PRD
as,GPE
inggris,GPE
twitter,PRD
donald trump,PER
perancis,GPE
perancis,PRD
pemimpin twit tagar coronavaccine twitter,ORG
twit,PER
twit,PER
twitter,ORG
media,ORG
sosial,NOR
as,GPE
desember,DAT
twitter,EVT
twit,PER
trump,PER
republik islam iran,NOR
amerika serikat as,GPE
vaksin,PRD
presiden,NOR
iran,GPE
hassan,PER
rouhani washington,PRD
teheran,GPE
bank,ORG
as,GPE
as,GPE
twit,ORG
trump,PER
twitter,PRD
perancis,GPE
khamenei,PRD
hiv,PRD
perancis,GPE
negeri,NOR
iran,GPE
khamenei,PRD
vaksin,PRD
farmasi,PRD
as,GPE
jerman,GPE
biontech,PRD
amerika,GPE
vaksin,PRD
multinasional,PRD
astrazeneca,ORG
universitas,ORG
oxford,GPE
inggris,GPE
organisasi,ORG
dunia who,PRD
vaksin,PRD
desember,PER
trump,PER
twitter,PRD
twit,ORG
khamenei,PRD
iran,GPE
twitter,PRD
inggris,GPE
iran,GPE
presiden,NOR
rouhani,PRD
menteri negeri,NOR
mohammed,ORG
javad zarif,PRD
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israelamerika,GPE
khamenei,PER
rakyat,NOR
iran,GPE
ayatollah agung,PER
imam sayyid ali khamenei,PER
revolusi islam,NOR
as,GPE
zionis,NOR
februari,DAT
tasnim,PER
asisrael,ORG
khamenei,PER
khamenei,PER
asisrael,ORG
iran,GPE
khamenei,PER
teheran,GPE
al,PER
jazeera,NOR
ali khamenei,PER
iran,GPE
ayatollah ruhollah khomeini khomeini,PER
revolusi islam,EVT
khamenei,PER
iran,GPE
iran,GPE
presiden,NOR
irak,GPE
barat,NOR
saddam,NOR
hussein,PER
ketidakpercayaannya,ORG
as,GPE
korps,ORG
garda revolusi islam,NOR
irgc,PER
pasukan,ORG
iran,GPE
khamenei,NOR
iran,GPE
kota,GPE
mashhad,PER
pemimpin,NOR
muslim,REG
azerbaijan,NOR
al quran,NOR
pusatpusat,NOR
najaf,NOR
qom,PER
teheran,GPE
sekretaris dewan keamanan nasional iran,NOR
ali larijani,PER
ayatollah ali khamenei,PER
amerika,GPE
serikatisrael,NOR
al jazeera,ORG
ali larijani,PER
khamenei,PER
iran,GPE
iran,GPE
khamenei,PER
iran,GPE
larijani,PER
iran,GPE
presiden rusia,NOR
vladimir putin,PER
moskwa,NOR
teluk,NOR
mediator,NOR
teheran,GPE
washington,NOR
pemimpin,NOR
iran,GPE
iran,GPE
ayatollah ali khamenei,PER
iran,GPE
larijani,PER
kepala,NOR
iranisrael,GPE
ali,PER
vaez,ORG
direktur,NOR
international,NOR
crisis,PER
iran,GPE
pemimpin,NOR
khamenei,PER
trump,PER
iran,GPE
najaf,ORG
irak,GPE
republik,GPE
islam,REG
ayatollah,PER
ruhollah,PER
khomeini,PER
iran,GPE
bantah,PER
barat,NOR
universitas,ORG
teheran,GPE
reza,PER
pahlavi,PER
khamenei,PER
iran,GPE
wakil menteri kesehatan iran,NOR
alireza raisi,PER
alireza,PER
pemerintah,NOR
iran,GPE
china,GPE
penasihat pemimpin tertinggi iran,NOR
ali khamenei mohammad mirmohammadi,PER
radio pemerintah iran,NOR
mirmohammadi,PER
middle east eye,ORG
mirmohammadi,PER
iran,GPE
menteri pemerintah,NOR
wakil presiden,NOR
masoumeh ebtekar,PER
wakil menteri kesehatan,NOR
iraj harirchi,PER
pemerintah iran,NOR
pasukan,NOR
garda revolusi iran,NOR
garda,ORG
revolusi,EVT
teheran,GPE
wuhan,NOR
china,GPE
garda,NOR
revolusi,EVT
pemerintah,NOR
pemerintah,NOR
corona,NOR
iran,GPE
pasukan,ORG
garda,ORG
revolusi,EVT
jalanan,NOR
iran,GPE
corona,NOR
qom,NOR
iran,GPE
teluk,ORG
iran,GPE
arab,GPE
saudi,GPE
corona,ORG
pekanbaru,GPE
ap,PER
kedutaan iran,NOR
ap,NOR
kabupaten,GPE
kampar riau,NOR
kedubes iran,NOR
ali khamenei ap,PER
ali khamenei,PER
asisrael,PER
iran,GPE
iran,GPE
kedubes rumah kebanggaan kehormatan,ORG
ap,NOR
ap,PER
duta iran indonesia,NOR
mohammad boroujerdi,PER
ali khamenei,PER
netanyahu,NOR
trump,PER
iran,GPE
ali khamenei,PER
iran,GPE
amerika,GPE
serikat,NOR
israel,GPE
februari,DAT
timur,NOR
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
amerika serikat as,GPE
iran,GPE
amerika serikat,GPE
israel,GPE
iran,GPE
iran,GPE
khamenei,PER
teheran,GPE
teheran,GPE
houthi,ORG
yaman,GPE
hizbullah,NOR
lebanon,GPE
hamas,NOR
palestina,GPE
perang israelhamas gaza,EVT
oktober,DAT
iran,GPE
irak,GPE
suriah,GPE
as,GPE
militer timur,NOR
iran,GPE
hizbullah,NOR
israel,GPE
hamas,NOR
israel,GPE
oktober,DAT
israel,GPE
september oktober,DAT
israel,GPE
iran,GPE
teheran,GPE
oktober,DAT
pemimpin,NOR
iran,GPE
komandan,NOR
garda,NOR
revolusi,NOR
iran,GPE
iran,GPE
iran,GPE
pemimpin,NOR
iran,GPE
khamenei,NOR
israel,GPE
iran,GPE
persiapkan,GPE
israel,GPE
israel,GPE
iran,GPE
oktober,GPE
amerika,GPE
serikat,NOR
timur,NOR
pesawat,PRD
iran,GPE
iran,GPE
israel,GPE
iran,GPE
iran,GPE
garda,NOR
revolusi,NOR
ali,PER
mohammad,PER
naini,NOR
iran,GPE
israel,GPE
naini,NOR
fars,NOR
presiden iran,NOR
masoud pezeshkian,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
pemerintah,NOR
pemimpin tertinggi iran,NOR
stasiun televisi pemerintah iran,NOR
khamenei,PER
satelit airbus asap hitam,PRD
pemimpin,NOR
kota,GPE
teheran,GPE
khamenei,PER
trump,PER
mbs,PRD
as,GPE
iran,GPE
arab,GPE
truth social,EVT
presiden as,NOR
donald trump,PER
asisrael iran,NOR
trump,PER
iran,GPE
khamenei,PER
iran,GPE
klakson,ORG
trump,PER
presiden,NOR
iran,GPE
islam,REG
syiah,PRD
pemimpin,NOR
israelamerika,GPE
jazeera,NOR
gaza,GPE
hamas,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
palestina,GPE
hamas,NOR
amerika serikat,GPE
israel,GPE
hamas,NOR
ayatollah,PER
hamas,NOR
iran,NOR
khamenei,PER
hamas,GPE
amerika serikat,GPE
pemerintah,NOR
israel,GPE
amerika serikat,GPE
israel,GPE
republik,GPE
islam,NOR
iran,GPE
militer hamas,NOR
brigade,PER
izz,NOR
addin alqassam,PER
khamenei,PER
brigade alqassam,ORG
palestina,GPE
republik,GPE
islam,REG
israel,GPE
oktober,EVT
pemimpin,NOR
iran,GPE
hamas,GPE
palestina,GPE
palestinian,GPE
islamic,NOR
jihad,EVT
as,GPE
israel,GPE
dubai,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat as,GPE
khamenei,PER
pemerintah as,NOR
washington,GPE
khamenei,PER
teheran,GPE
as,GPE
iran,GPE
miliaran,MON
dolar,MON
presiden iran,NOR
masoud pezeshkian,PER
khamenei,PER
perwira angkatan udara teheran,NOR
khamenei,PER
teokrasi iran,NOR
garda revolusi khamenei,NOR
trump,PER
perjanjian nuklir,EVT
iran,GPE
amerika,GPE
menepati,NOR
khamenei,PER
khamenei,PER
teheran,GPE
iran,GPE
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
farideh moradkhani,PER
pemerintah asing,NOR
pemerintah iran,NOR
kejaksaan,NOR
twit,EVT
mahmoud moradkhani,PER
mahmoud moradkhani,PER
farideh moradkhani,PER
pemerintah,NOR
iran,GPE
pemerintah asing,NOR
iran,GPE
pemerintah,NOR
farideh moradkhani,PER
iran,GPE
as,GPE
iran,GPE
iran,GPE
farideh,PER
moradkhani,NOR
farideh,NOR
iran,GPE
pemerintah asing,NOR
iran,GPE
iran,GPE
iran,GPE
iran,GPE
iran,GPE
iran,GPE
kurdi,GPE
sholat,REG
farideh,PER
mahmoud,NOR
moradkhani,NOR
ali,PER
ulama,NOR
hosseini,NOR
khamenei,PER
farideh,PER
iran,GPE
farideh,PER
organisasi,NOR
gerakan,NOR
iran,GPE
mahsa,PER
amini,PER
polisi,NOR
iran,GPE
september,NOR
timnas,NOR
iran,GPE
universitas,NOR
provinsi,NOR
iran,GPE
komisaris,NOR
pbb,NOR
kepala,NOR
volker turk,NOR
turk,GPE
enam,CRD
pbb,NOR
iran,GPE
washington dc,GPE
presiden amerika serikat,NOR
donald trump,PER
perdana menteri pm israel,NOR
benjamin netanyahu,PER
iran,GPE
netanyahu,PER
trump,PER
iran,GPE
trump,PER
pemimpin,NOR
iran,NOR
teheran,GPE
trump,PER
iran,GPE
jepang,GPE
netanyahu,PER
khamenei,PER
iran,GPE
trump,PER
trump,PER
presiden departemen kehakiman as,NOR
pakistan,GPE
amerika serikat,GPE
komandan,NOR
garda,NOR
revolusi,NOR
iran,GPE
operasi,EVT
as,GPE
trump,PER
operasi,EVT
iran,GPE
as,GPE
timur,NOR
iran,GPE
as,GPE
trump,PER
trump,PER
trump,PER
operasi,EVT
februari,PER
trump,PER
iran,GPE
barat,NOR
khamenei,NOR
iran,GPE
pemerintahan,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
senjata,EVT
israel,GPE
televisi,ORG
pemerintah iran,NOR
perdana,EVT
juni,NOR
israeliran,GPE
gencatan,EVT
trump,PER
amerikan serikat,GPE
as,GPE
israel,GPE
khamenei,PER
iranisrael,GPE
pemimpin,NOR
iran,GPE
as,GPE
khamenei,PER
presiden,NOR
donald trump,PER
as,GPE
nuklir,PRD
iran,GPE
khamenei,PER
ap news,ORG
nuklir,PRD
iran,GPE
as,GPE
nuklir,FAC
iran,GPE
khamenei,PER
direktur international atomic energy agency,NOR
iaea,PER
rafael grossi,PER
as,GPE
nuklir,ORG
teheran,GPE
iran,GPE
grossi,PER
israel,GPE
as,GPE
iran,GPE
gencatan,NOR
iran,GPE
kementerian negeri,NOR
iran,GPE
jakarta,GPE
prabowo subianto,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei ali khamenei,PER
israel,GPE
amerika,GPE
serikat,NOR
as,GPE
sekretaris kabinet,NOR
teddy indra wijaya,PER
pemimpin,NOR
iran,NOR
maret,DAT
teddy,PER
instagram,ORG
prabowo,PER
ayatollah,PER
ali khamenei,PER
teddy,PER
prabowo,PER
menteri negeri menlu,NOR
sugiono sugiono,PER
duta iran indonesia,NOR
mohammad boroujerdi,PER
jakarta,GPE
teddy,PER
presiden iran,NOR
masoud pezeshkian,PER
ayatollah ali khamenei,PER
iran,GPE
masoud,NOR
menteri negeri,NOR
sugiono,PER
dubes,NOR
iran,GPE
jakarta,GPE
teddy,PER
timur,NOR
iran,GPE
israel,GPE
as,GPE
iran,GPE
dewan,NOR
ali,PER
jenewa,GPE
swiss,GPE
as,GPE
iran,GPE
kebuntuan,NOR
israel,GPE
iran,GPE
presiden,NOR
as,GPE
donald,PER
trump,PER
negeri,NOR
sam,NOR
israel,GPE
iran,GPE
israel,GPE
amerika,GPE
iran,GPE
teheran,NOR
teheran,GPE
presiden,NOR
ahmadinejad,PER
muhammadiyah,NOR
iran,GPE
arab,NOR
pemimpin,NOR
ali,PER
israel,GPE
reza pahlavi,PER
ayatollah ali khamenei,PER
amerika serikat,GPE
as,GPE
israel,GPE
iran,GPE
ali khamenei,PER
pemerintahan pahlavi,NOR
iran,GPE
as,GPE
israel,GPE
reza pahlavi,PER
shah iran,NOR
mohammad reza pahlavi,PER
teheran,GPE
iran,GPE
oktober,DAT
as,GPE
inggris,GPE
perdana menteri iran,NOR
mohammad mosaddegh mosaddegh,PER
minyak anglopersia,PRD
monarki iran,NOR
shah,PER
iran,GPE
barat,NOR
revolusi,EVT
aljazeera,PER
monarki shah,NOR
iran,GPE
timur,NOR
israel,GPE
serang,GPE
iran,GPE
hizbullah,PER
israel,GPE
revolusi,EVT
pahlavi,NOR
angkatan,NOR
texas,NOR
amerika,GPE
serikat,NOR
pahlavi,NOR
southern,ORG
california ayahnya,NOR
mohammad,PER
reza,PER
pahlavi,NOR
mesir,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
israel,GPE
teheran,GPE
februari,DAT
khamenei,PER
intelligence,PRD
ai,ORG
foto,PRD
foto,PRD
generatif,PRD
sight engine hive moderation,PRD
ai,PRD
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
perancis,GPE
pemerintah eropa,NOR
nabi muhammad,REG
nabi,REG
muhammad khamenei,PER
perancis,GPE
pemerintah,NOR
khamenei,PER
al,PER
jazeera,ORG
pemimpin,NOR
perancis,GPE
eropa,NOR
nabi muhammad,REG
perancis,GPE
charlie hebdo,PER
alqaeda,REG
oktober,DAT
guru bahasa perancis,NOR
samuel paty,PER
kota,GPE
nabi,REG
muhamamad,REG
muridmuridnya,REG
khamenei,PER
pemerintah,NOR
perancis,GPE
khamenei,PER
pemimpin,NOR
muslim,REG
perancis,GPE
islam,REG
muslim,REG
macron,PER
islam,REG
agama,REG
pemimpin,NOR
muslim,REG
perancis,GPE
iran,GPE
kedutaan,NOR
perancis,GPE
neauphlelechateau,REG
teheran,GPE
oktober,REG
al,REG
jazeera,REG
macron,PER
muslim,REG
islam,REG
muslim,REG
pemerintah,NOR
surat,REG
pemerintah,NOR
gereja,REG
perancis,GPE
corona,PER
khamenei,REG
perancis,GPE
eropa,GPE
hak,REG
washington dc,GPE
amerika serikat,GPE
as,GPE
israel,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden as,NOR
donald trump,PER
trump,PER
iran,GPE
trump,PER
ali khamenei,PER
reza pahlavi,PER
iran,GPE
trump,PER
iran,GPE
senjata nuklir,PRD
iran,GPE
teheran,GPE
as,GPE
israel,GPE
iran,GPE
senjata nuklir,PRD
international,ORG
atomic,NOR
energy,ORG
agency,NOR
intelijen as iran,NOR
senjata nuklir,PRD
iran,GPE
trump,PER
rudal iran,PRD
iran,GPE
rudal jarak,PRD
eropa,GPE
amerika serikat,GPE
trump,PER
as,GPE
iran,GPE
teheran,GPE
as,GPE
timur,NOR
trump,PER
iran,GPE
hamas,NOR
israel,GPE
as,GPE
iran,GPE
khamenei,NOR
trump,PER
trump,PER
pemerintah,NOR
iran,GPE
ham,NOR
pemerintah,NOR
iran,GPE
trump,PER
iran,GPE
pemerintahnya,NOR
iran,GPE
iran,GPE
fars,NOR
iran,GPE
airbus defence,NOR
pemimpin,NOR
iran,GPE
timur,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
operasi rising lion,EVT
khamenei,PER
iran,GPE
israel,GPE
amerika serikat,GPE
khamenei,PER
trump,PER
gencatan,EVT
israeliran,GPE
iran,GPE
amerika,GPE
khamenei,PER
israel,GPE
as,GPE
nuklir,NOR
iran,GPE
pidatonya,PER
khamenei,PER
presiden,NOR
donald trump,PER
as,NOR
nuklir,PRD
iran,GPE
ali khamenei,PER
perdana gencatan senjata iranisrael,NOR
pemimpin tertinggi iran revolusi iran,NOR
khamenei,PER
mashhad,PER
iran,GPE
delapan,CRD
ulama,NOR
menteri pertahanan,NOR
china,GPE
israel,GPE
khamenei,PER
ulama,NOR
ulama,NOR
pemimpin,NOR
iran,GPE
presiden,NOR
iran,GPE
revolusi,NOR
iran,GPE
pahlavi,PER
mohammad,PER
reza,PER
shah,PER
pahlavi,PER
reza,PER
pahlavi,PER
iran,GPE
khamenei,PER
khamenei,PER
shah,PER
iran,GPE
raja,NOR
revolusi,NOR
khamenei,PER
enam,CRD
polisi,NOR
shah,PER
negeri,NOR
grand,NOR
ayatollah,PER
ruhollah,PER
khomeini,PER
partai,NOR
republik,GPE
islam,NOR
ali,PER
khamenei,PER
israeliran,GPE
trump,PER
gaza,GPE
presiden,NOR
iran,GPE
ulama,NOR
delapan,CRD
khamenei,PER
agama,NOR
ayatollah,PER
khomeini,PER
khamenei,PER
trump,PER
intel,PER
as,GPE
nuklir,NOR
iran,GPE
khamenei,PER
kepala,NOR
panglima,NOR
korps,NOR
garda revolusi,NOR
iran,GPE
irgc,NOR
kompascomdanur,PER
pristiandaru,PER
jaya,NOR
iswara,NOR
maharani,PER
washington dc,GPE
presiden amerika serikat as,NOR
donald trump,PER
perdana menteri pm israel,NOR
benjamin netanyahu,PER
iran,GPE
trump,PER
operasi,EVT
iran,GPE
trump,PER
pemimpin tertinggi iran,NOR
ali khamenei,PER
teheran,GPE
trump,PER
iran,GPE
irgc,NOR
selat hormuz,LOC
decapitation,EVT
netanyahu,PER
khamenei,PER
iran,GPE
trump,PER
trump,PER
presiden departemen kehakiman as,NOR
pakistan,GPE
amerika,GPE
serikat,GPE
iran,GPE
operasi,EVT
as,GPE
trump,PER
operasi,EVT
iran,GPE
as,GPE
timur,GPE
iran,GPE
qatarenergy,GPE
as,GPE
netanyahu,PER
trump,PER
trump,PER
operasi,EVT
februari,NOR
epic,PER
trump,PER
iran,GPE
iran,GPE
pemerintahan,NOR
jakarta,GPE
duta republik islam iran indonesia,NOR
mohammad boroujerdi,PER
iran,NOR
dewan kepemimpinan pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
asisrael,PER
boroujerdi,PER
menteng,GPE
jakarta,GPE
dewan kepemimpinan anggota,NOR
presiden republik islam iran,NOR
masoud pezeshkian,PER
ketua kekuasaan yudikatif iran,NOR
ketiga,CRD
dewan ahli dewan penjaga konstitusi dubes iran,NOR
prabowo,PER
as,GPE
dewan ahli dewan penjaga konstitusi,NOR
iran,GPE
pemimpin,NOR
republik islam iran,NOR
iran,NOR
pemerintah terorganisir,NOR
rezim,NOR
israel,GPE
teheran iran,NOR
israel,GPE
misbakhun,NOR
iran,NOR
as,NOR
israel,GPE
the,ORG
guardian,NOR
israel,GPE
iran,NOR
militer,NOR
israel,GPE
agence francepresse,NOR
teheran,NOR
associated,ORG
pemimpin,NOR
iran,NOR
timur,NOR
pemerintah iran,NOR
ayatollah,PER
ali khamenei khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
kota,GPE
teheran,GPE
iran,GPE
islam,NOR
iran,GPE
pemerintah iran,NOR
reza pahlavi,PER
pahlavi,GPE
pemerintahan republik islam,NOR
shah iran,NOR
iran,GPE
republik islam,NOR
pahlavi,PER
pahlavi,NOR
militer,NOR
korps,NOR
revolusi,EVT
islam,NOR
irgc,NOR
pemerintahan,NOR
bangsa,NOR
khamenei,NOR
iran,GPE
bbc,ORG
verify,ORG
khamenei,NOR
teheran,GPE
irgc,NOR
pemimpin,NOR
iran,GPE
retaliasi,NOR
iran,GPE
irgc,NOR
israel,GPE
pangkalan,NOR
as,GPE
dubai,GPE
doha,GPE
bahrain,GPE
negeri,GPE
iran,GPE
sekolah,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,NOR
reza,PER
pahlavi,NOR
teheran,GPE
reza,PER
pahlavi,GPE
iran,GPE
reza,PER
pahlavi,NOR
instagram,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat as,GPE
israel,GPE
teheran,GPE
iran,GPE
washington,GPE
teheran,GPE
trump,PER
khamenei,PER
iran,GPE
presiden as,NOR
donald trump,PER
khamenei,PER
trump,PER
iran,GPE
trump,PER
war,NOR
of,EVT
nerves,NOR
militer iran,NOR
irgc kepolisian,NOR
as,GPE
rezim,ORG
bbc,ORG
iran,GPE
teheran,GPE
pemimpin,NOR
kementerian,NOR
iran,GPE
presiden,NOR
mahdi,LOC
trump,PER
iran,GPE
iran,GPE
israelas,GPE
iran,GPE
iran,GPE
as,GPE
dubai,GPE
doha,GPE
bahrain,GPE
kuwait,GPE
timur,NOR
teheran,GPE
washington,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
asisrael,PER
reza pahlavi,PER
teheran,GPE
pahlavi,GPE
rezim,NOR
republik islam,NOR
reza pahlavi,PER
iran,GPE
as,GPE
israel,GPE
pemerintahan demokratis,NOR
iran,GPE
pahlavi,PER
iran,GPE
khamenei,GPE
kepresidenan teheran,NOR
iran,GPE
republik islam,NOR
pahlavi,PER
pahlavi,GPE
iran,GPE
iran,GPE
amerika,GPE
serikat,GPE
revolusi,NOR
washington,GPE
dc,GPE
pahlavi,PER
iran,GPE
teheran,GPE
garda,NOR
revolusi islam,NOR
pangkalan,NOR
as,GPE
teluk,NOR
pahlavi,GPE
iran,GPE
iran,GPE
khamenei,GPE
rusia,GPE
pahlavi,GPE
pm,NOR
israel,GPE
benjamin,PER
netanyahu,NOR
donald,PER
trump,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
israel,GPE
februari,DAT
islam,REG
pahlavi,NOR
iran,GPE
israel as,GPE
pemimpin,NOR
iran,GPE
reza khan,PER
dinasti pahlavi,NOR
mohammad reza shah pahlavi,PER
pahlavi,NOR
iran,GPE
revolusi ayatollah khomeini,EVT
republik islam,NOR
khomeini,REG
syiah,NOR
iran,GPE
amini,PER
iran,GPE
reza,PER
pahlavi,REG
pemerintahan,NOR
iran,GPE
ayatollah,PER
ali khamenei,PER
amerika,GPE
serikat as israel,NOR
presiden iran,NOR
ketua pengadilan,NOR
dewan wali iran,NOR
dewan wali,NOR
konstitusi,LAW
iran,GPE
iran,GPE
agama,NOR
republik islam iran,NOR
presiden iran,NOR
iran,GPE
ali khamenei,PER
ali khamenei,PER
presiden iran,NOR
al jazeera,PER
majelis pakan,NOR
ali khamenei,PER
iran,GPE
ali,PER
dewan,NOR
pemimpin,NOR
iran,GPE
majelis,NOR
dewan,NOR
pemimpin,NOR
dewan,NOR
negeri,NOR
as,GPE
ulama,NOR
iran,GPE
israel,GPE
as,GPE
ayatollah ali khamenei,PER
iran,GPE
asisrael,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
republik islam iran,NOR
iran,GPE
nuklir,NOR
iran,GPE
ayatollah,PER
ali khamenei,PER
anadolu,PER
ali khamenei,PER
reza pahlavi,PER
iran,GPE
khamenei,PER
april,DAT
mashhad,NOR
iran,GPE
timur,NOR
mashhad,PER
qom,REG
ulama,REG
khamenei,PER
khomeini,PER
shah,NOR
mohammad,NOR
reza,PER
pahlavi,NOR
badan,NOR
shah,GPE
khamenei,NOR
revolusi islam,NOR
revolusi islam,NOR
khamenei,GPE
dewan,NOR
revolusi,NOR
wakil,NOR
menteri,NOR
imam salat,NOR
teheran,GPE
parlemen,NOR
presiden,NOR
mohammad,NOR
ali,PER
rajai,NOR
khamenei,NOR
presiden,NOR
masjid,NOR
khomeini,NOR
juni,NOR
majelis,NOR
khamenei,NOR
pemimpin,NOR
konstitusi,NOR
iran,GPE
pemimpin,NOR
legislatif,NOR
ali,PER
khamenei,NOR
pemimpin,NOR
iran,GPE
republik,GPE
islam,NOR
ruhollah,PER
khomeini,NOR
pemimpin,NOR
angkatan,NOR
negeri,NOR
iran,GPE
presiden,NOR
parlemen,NOR
panglima,NOR
angkatan,NOR
garda,NOR
revolusi,NOR
iran,GPE
irgc,NOR
khamenei,GPE
iran,GPE
iranirak,GPE
barat,NOR
konfrontasi,NOR
washington,GPE
aviv,NOR
iran,GPE
pengkritik,NOR
reformasi,NOR
iran,GPE
khamenei,NOR
barat,NOR
iran,GPE
iran,GPE
joint,NOR
of,NOR
nuklir,NOR
pelonggaran,NOR
khamenei,NOR
amerika,GPE
serikat,NOR
presiden,NOR
as,GPE
donald,PER
trump,PER
as,GPE
iran,GPE
washington,GPE
teheran,GPE
nuklir,NOR
iran,GPE
palestina,GPE
khamenei,PER
gaza,NOR
oktober,DAT
israel,GPE
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
regional,NOR
lebanon,GPE
irak,GPE
yaman,GPE
poros,NOR
faksi,NOR
palestina,GPE
hamas,GPE
suriah,GPE
bashar,NOR
khamenei,NOR
amerika,GPE
serikat,GPE
israel,GPE
iran,GPE
israel,GPE
iran,GPE
teheran,GPE
khamenei,NOR
trump,PER
israel,GPE
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
as,GPE
februari,DAT
kamera pengawas cctv,PRD
khamenei,PER
mojtaba,LOC
khamenei,PER
cia,NOR
mossad wion,PER
perang,NOR
timur,EVT
lebanon,GPE
al,PER
mayadeen,ORG
teheran,GPE
khamenei,PER
al quran,REG
pemerintah,NOR
iran,GPE
ali khamenei,PER
asisrael,PER
alquran,REG
jend qasem soleimani,PER
al,ORG
ai,PER
cctv,PRD
netanyahu,ORG
trump,PER
serang,PER
iran,GPE
ali,PER
februari,NOR
as,GPE
israel,GPE
teheran,GPE
iran,GPE
fury,PER
amerika,GPE
serikat,GPE
israel,GPE
roaring,PER
lion,PER
washington,GPE
teheran,GPE
iran,GPE
iran,GPE
israel,GPE
pangkalan,NOR
as,GPE
timur,ORG
jakarta,GPE
ketua dpr ri,NOR
puan maharani,PER
pemimpin tertinggi republik islam iran,NOR
ayatollah ali khamenei,PER
rapat paripurna pembukaan sidang iv kompleks parlemen jakarta,EVT
dpr ri,NOR
ayatollah,PER
pimpinan tertinggi republik islam iran,NOR
israel,GPE
amerika serikat,GPE
iran,GPE
indonesia,GPE
china,GPE
mojtaba,NOR
khamenei,PER
israel,GPE
pemimpin iran indonesia,NOR
iran,GPE
as,GPE
israel,GPE
iran,GPE
konflik timur,EVT
lembaga,NOR
global,EVT
keseimbangan,EVT
trump,GPE
pemimpin,NOR
iran,GPE
as,GPE
israel,GPE
iran,GPE
israel,GPE
teheran,GPE
iran,GPE
israel,GPE
associated,ORG
pemimpin,NOR
iran,GPE
ali,PER
amerika,GPE
serikat,GPE
as,GPE
prabowo,PER
timur,NOR
ali,PER
iran,GPE
tujuh,CRD
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
maret,DAT
cek,ORG
februari,DAT
ali khamenei,PER
maret,DAT
facebook,PRD
ali khamenei,PER
alhamdulillah,REG
pemimpin agung,NOR
ali khamenei,PER
maret,PER
ali khamenei,PER
amerika serikat israel,GPE
iran,GPE
kota,GPE
tel aviv,GPE
ali khamenei,PER
cek fakta,ORG
google,ORG
instagram,PRD
iran,GPE
tabrizisna,PER
februari,PER
khamenei,NOR
provinsi,ORG
azerbaijan,GPE
timur,ORG
khomeini,PER
husseiniyeh,PER
teheran,GPE
iran,GPE
wire,PER
februari,PER
khamenei,PER
presiden,NOR
amerika serikat,GPE
donald,PER
trump,PER
amerika,GPE
khamenei,PER
amerika serikat,GPE
republik,PER
islam,REG
iran,GPE
amerika,GPE
serikat,ORG
iran,GPE
ayatollah ali khamenei,PER
israelas,GPE
khamenei,PER
khamenei,PER
tim cek fakta,ORG
khamenei,PER
facebook,PRD
iran,GPE
cek fakta,ORG
artificial intelligence,PRD
the hive,ORG
khamenei,PER
sight engine,ORG
ai al jazeera iran,NOR
tujuh libur,EVT
iran,GPE
pemerintah,NOR
iran,GPE
iran,GPE
manipulatif,ORG
the,ORG
